101473799954779,125024854112
101473799954779,39062279848
101473799954779,56713285274
101473799954779,50997736442
101473799954779,8039493705
101473799954779,153094742922
101473799954779,52668503585
457934517637126,549509338432981
457934517637126,112791451329
457934517637126,573553349394917
457934517637126,975625902474015
457934517637126,1500340693610646
457934517637126,168667939825585
457934517637126,666970026670169
457934517637126,189630894447191
457934517637126,424654781032805
457934517637126,255646367839313
457934517637126,366793718674
457934517637126,220298954777755
457934517637126,259698320748711
457934517637126,124283100972683
457934517637126,195923199514
457934517637126,1408474549421296
457934517637126,208966514625
457934517637126,386825991372921
457934517637126,559557240735760
457934517637126,132935556857032
457934517637126,405896269476707
457934517637126,291981867486977
457934517637126,136086673179064
457934517637126,104720489592134
457934517637126,352349034893536
457934517637126,253055251379467
457934517637126,95703172152
457934517637126,1391129074436642
457934517637126,247384368765037
457934517637126,116750115017682
457934517637126,134959030033481
457934517637126,94464477883
457934517637126,151844091545900
457934517637126,122664021095983
457934517637126,150009538357152
457934517637126,140366126034883
457934517637126,112836955449317
457934517637126,136659463030729
457934517637126,647532281927341
457934517637126,136418573191820
457934517637126,157797730980547
457934517637126,472275292854526
457934517637126,110639758966172
457934517637126,449881680467
457934517637126,682465328448639
457934517637126,357413301003224
457934517637126,425425190912249
457934517637126,309849335755951
457934517637126,542996135760195
457934517637126,142456715777578
457934517637126,247690881960257
457934517637126,190437687666949
457934517637126,165878254250
457934517637126,465497383472861
457934517637126,226380994085115
457934517637126,1404150473144190
457934517637126,141694022580568
457934517637126,127128043964568
457934517637126,129905873750569
457934517637126,100722800080864
457934517637126,415305528485825
457934517637126,164814586897879
457934517637126,226130625557
457934517637126,283048951715725
457934517637126,159411297001
457934517637126,80303969429
457934517637126,205879976105633
457934517637126,110767978989316
457934517637126,195914850440307
457934517637126,114325988648006
457934517637126,61213649618
457934517637126,126545974046623
457934517637126,205095032857458
457934517637126,181200461932644
457934517637126,182418898478863
457934517637126,34767149008
457934517637126,51491238316
309133815849921,328953743973927
309133815849921,1444320322459405
309133815849921,149915161717874
309133815849921,133991230002561
309133815849921,123165584397192
309133815849921,176629862359769
309133815849921,237615618476
309133815849921,19673334536
309133815849921,135305943221524
309133815849921,411157202310763
309133815849921,308133139250712
309133815849921,155980267777585
309133815849921,61213649618
309133815849921,114325988648006
309133815849921,34767149008
309133815849921,51491238316
309133815849921,138171956193710
309133815849921,12817533694
309133815849921,46152322794
309133815849921,214008825056
309133815849921,154466377942872
309133815849921,206719826048056
309133815849921,242977235738688
309133815849921,16491263634
309133815849921,180256032046032
309133815849921,112836955449317
309133815849921,343343179776
309133815849921,23200868598
309133815849921,253590865334
309133815849921,252862098066707
309133815849921,114476891932440
309133815849921,260819157288541
309133815849921,228268697257392
309133815849921,127128043964568
309133815849921,111205048906987
309133815849921,105496182898573
309133815849921,176233772426218
309133815849921,221461167951955
309133815849921,119677581444554
309133815849921,165929753457385
309133815849921,235122709860671
309133815849921,253195754799202
309133815849921,127464104063510
309133815849921,447465381940701
195914850440307,457934517637126
195914850440307,58895017663
195914850440307,139091492843104
195914850440307,140601095967714
195914850440307,793301310711240
195914850440307,366071200143499
195914850440307,149976555098260
195914850440307,182687605104492
195914850440307,246204165570152
195914850440307,172091976142819
195914850440307,112836955449317
195914850440307,135097016593779
195914850440307,157797730980547
195914850440307,114325988648006
195914850440307,10150118108915437
195914850440307,340410803690
195914850440307,282071091819646
195914850440307,500945955060
195914850440307,18807449704
195914850440307,34767149008
195914850440307,253590865334
195914850440307,139547129428882
195914850440307,202802906425943
195914850440307,217195828314353
195914850440307,106838662686497
195914850440307,291981867486977
195914850440307,201773826513268
417471971662642,1391129074436642
417471971662642,457934517637126
417471971662642,176629862359769
417471971662642,511383958978286
417471971662642,112836955449317
417471971662642,283048951715725
417471971662642,182418898478863
417471971662642,34767149008
417471971662642,136659463030729
417471971662642,125024854112
417471971662642,260129280743986
417471971662642,570033316345195
135097016593779,126682794029277
135097016593779,370809212950918
357490153360,1218774884833798
357490153360,565859173597396
357490153360,167408593287316
357490153360,527439444008926
357490153360,1544249612513889
357490153360,219769364857951
357490153360,766972716746496
357490153360,509709149191595
357490153360,1446406762332875
357490153360,270400331993
357490153360,793401620737380
357490153360,255261467863647
357490153360,147139788797936
357490153360,156414315220
357490153360,336725599719462
357490153360,180812578627109
357490153360,183749274990301
357490153360,299829183512692
357490153360,28486214581
357490153360,1426304670973746
357490153360,436609756382153
357490153360,133214856741639
357490153360,1672523442978881
357490153360,201183486632829
357490153360,378958902188192
357490153360,257698500962118
357490153360,861423910545162
357490153360,512845282146903
357490153360,61213649618
357490153360,123321363901
357490153360,32811799715
357490153360,421003884684014
357490153360,332466510150563
357490153360,176029012558656
357490153360,760995123926966
357490153360,476498902370914
357490153360,486324651440186
357490153360,468586243214951
357490153360,636312433065865
357490153360,652404098123494
357490153360,422435827825012
357490153360,158363636498
357490153360,152767681523448
357490153360,123073227830408
357490153360,416803835064945
357490153360,289844728222
357490153360,131132106964054
357490153360,140987089349687
357490153360,1395416124008052
357490153360,114345125931
357490153360,247672621945115
357490153360,161217060642982
357490153360,297793091436
357490153360,343673402335927
357490153360,112360332300565
357490153360,191840894202780
357490153360,191481180894610
357490153360,126844147330126
357490153360,146934168833741
357490153360,682654288414745
357490153360,527604277275429
357490153360,46370758585
357490153360,362764747070004
357490153360,181760681873886
357490153360,289650601156475
357490153360,108715625908928
357490153360,32028010775
357490153360,224851177526039
357490153360,167359523288781
357490153360,291203767657196
357490153360,208320752542364
357490153360,277907432295459
357490153360,500008153358265
357490153360,156503417751582
357490153360,226121024066240
357490153360,399661613467755
357490153360,60883417696
357490153360,138080746224911
357490153360,182153835269736
357490153360,514305571944570
357490153360,196413007837
357490153360,275528389191240
357490153360,193862620739155
357490153360,320471284737056
357490153360,29092950651
357490153360,103257857195
357490153360,560861473933722
357490153360,332974236793360
357490153360,463918380317281
357490153360,426583980716070
357490153360,432490163442620
357490153360,424363577632850
357490153360,358331434187724
357490153360,366847370080776
357490153360,323512301078760
357490153360,245408868858429
357490153360,168160296589869
357490153360,343746197749
357490153360,347570439192
357490153360,251888378177579
357490153360,119244601497258
357490153360,116069965209024
357490153360,294551537306855
357490153360,388758944535067
357490153360,292202614232506
357490153360,50997736442
357490153360,177242365735393
